PCON25CD,PCON25NM,Age:0-18,Age:18-35,Age:35-50,Age:50-60,Age:60-101,ASG:AB,ASG:C1,ASG:C2,ASG:DE,Tenure:Lives rent free,Tenure:Owned,Tenure:Private rented,Tenure:Social rented,Education:Apprenticeship,Education:Does not apply,Education:Level 1 and entry level qualifications,Education:Level 2 qualifications,Education:Level 3 qualifications,Education:Level 4 qualifications or above,Education:No qualifications,Education:Other
E14001403,North West Hampshire,21.15531947494765,19.740538331886203,20.182338219520915,14.868822037216745,24.052981936428488,28.176247010591048,35.500298940895114,20.60129825760164,15.722155790912195,0.04475574551883098,67.6192181171258,14.581421890035134,17.75460424732025,4.233200266134398,19.700413986841134,8.376764988541435,12.012086937236639,15.098506690323058,27.291712870555184,11.296850742958528,1.9904635174096252
E14001404,North West Leicestershire,19.96885241202717,19.75196583319798,19.079330804582327,14.991926468761644,26.20792448143088,23.653166754275514,34.25424495434153,24.545554564013543,17.547033727369413,0.09818589863474846,72.5570413315878,13.715634935477839,13.629137834299607,5.374882990609053,17.698865637990558,8.147879739509415,11.595253193224025,15.46738331773208,24.52013568056688,15.197632635806382,1.9979668045616048
E14001405,North West Norfolk,18.434178738414335,18.03918686789818,16.746736724139517,14.047931804194263,32.7319658653537,15.09521239688536,31.539588312389178,28.383830596458765,24.9813686942667,0.0898846845266804,65.85697373613364,18.689437453413426,15.363704125926251,5.364642437997691,16.3994529635988,10.26760167214673,12.622573980853726,13.31994840011251,19.63608500402518,19.61959631817344,2.7700992230919192
E14001406,Northampton North,21.464944186629875,26.13236339311844,21.11125047033739,12.183619716543333,19.10782223337096,14.010021532207755,32.42710240878997,24.73487211478478,28.828003944217496,0.2734643922588541,53.24523827736556,26.96970855962671,19.511588770748872,4.800960503952723,19.67629769385496,9.223020909672087,10.744078711427814,12.695492180312787,22.200739089080503,17.645361982130883,3.014048929568241
E14001407,Northampton South,23.448524964720114,21.979369666017067,21.482931254619984,13.05859821248572,20.030575902157114,20.34368295348743,34.29947779621908,23.34028255677448,22.016556693519007,0.1295067181610046,68.04884253370643,19.363566985037348,12.45808376309521,4.515848499397586,20.726702841768656,8.766272001739303,11.464004565672305,13.30567357254799,24.952667385337307,13.817499932058446,2.4513312014784083
E14001408,Norwich North,19.28962645387598,21.312232045785553,19.981948347658413,13.580791400849249,25.835401751830805,18.18604033970276,33.93444798301486,24.621815286624205,23.257696390658175,0.09465428648697377,63.64148562156314,16.174614621833587,20.08924547011629,5.6682571546741185,17.295296123311577,9.552006940311305,12.453218468491189,14.199392722760793,21.997155279377793,16.476177986704464,2.3584953243687643
E14001409,Norwich South,16.543836185029747,33.729649956186876,18.00304385924457,10.950514227736015,20.772955771802796,21.78188425590537,36.56995593981212,17.257104853746302,24.391054950536205,0.16943767870380175,43.714921105580856,28.147834374669067,27.96780684104628,3.4125898049948686,14.699509636218497,7.165393241342609,9.395788193256548,19.209716045159084,30.92807997871289,13.163796708100506,2.025126392215
E14001410,Nottingham East,17.6711559601104,42.02880212575821,17.733631740859952,9.883826681112543,12.682583492158894,16.03422401527997,38.0849363659397,15.387164045294197,30.493675573486133,0.2583165322580645,40.456989247311824,37.82552083333333,21.459173387096776,2.9356759683055267,16.696195678921207,6.401233656511968,8.346047213609593,20.886034417704284,28.169857440490837,14.310087438686287,2.254868185770297
E14001411,Nottingham North and Kimberley,24.631224194516005,21.687193422027736,19.405723965133923,13.43649645340015,20.839361964922187,12.609058249935847,29.871268497134544,22.819904199811823,34.699769053117784,0.274670060963355,54.699537750385204,18.11705857394877,26.908733614702662,4.516864677971089,22.369147018795747,8.90131312759775,11.405267223305255,12.461838378636848,18.76080479641005,19.303343509765696,2.2814212675175636
E14001412,Nottingham South,18.72891903961083,37.7647293560984,15.731265855257531,10.064703702648007,17.710382046385238,16.593305995510576,38.38832248598623,16.689866195151925,28.328505323351266,0.24153975235819075,47.30365360656988,26.663446136635223,25.791360504436707,2.9744161805314264,15.959256075928533,6.329206517564874,8.294168205840938,27.230583545160286,23.067498125560046,14.149735749684545,1.9951355997293492
E14001413,Nuneaton,21.5004620515087,21.52356462694363,19.106834344489535,14.015227610591024,23.853911366467116,17.556000500563133,33.37254411212614,23.747966462270053,25.32348892504067,0.12173580942378384,67.88561607867474,17.274550054900466,14.718098057001002,4.931396692968789,19.244107151831933,9.46273307533799,12.132482283761371,13.870432728552043,20.590038699301402,17.60164848972207,2.1671608785244008
E14001414,Old Bexley and Sidcup,21.161409422907134,20.129023196083153,20.168151537041496,13.872501805923429,24.668914038044786,26.055276063512984,38.794621925411526,20.56441904375705,14.585682967318439,0.01258970162407151,77.43673674933905,13.667380083092032,8.883293465944856,4.421758613526427,18.86419166889238,8.75053169916214,12.240456618294408,14.341533865527097,25.09323282982659,13.949807599093885,2.3384871056770633
E14001415,Oldham East and Saddleworth,25.12015755998844,20.340054929170282,18.967729112460248,13.273344897369183,22.298713501011854,15.904210102456265,29.37340611158337,22.29877857813968,32.42360520782068,0.16811498117585774,62.60743967987119,17.697061539554376,19.527383799398574,5.03010883376609,22.50336077196472,8.138592711268254,10.593337384674879,12.818812956926873,20.776016058044675,17.882989890061324,2.2567813932931884
E14001416,"Oldham West, Chadderton and Royton",27.212792685576115,22.285190747404908,19.575340266167956,11.864214672296052,19.062461628554967,11.266170927982072,27.77494821907575,23.172953946102563,37.78592690683961,0.3839096001545297,58.25043461464169,17.49323932779602,23.872416457407766,4.535635221024066,23.902020995500965,8.836499321573948,10.58701706777119,12.243804898950225,17.361458258944513,20.356352210240665,2.1772120259944296
E14001417,Orpington,22.68489547426365,17.612931281355067,20.492559634292505,14.019494500599261,25.190119109489515,32.18835890006634,34.22873312663318,17.05005483421113,16.532853139089347,0.025476408845409155,73.96056251910731,11.354835422398859,14.659125649648425,3.5795003359599296,20.234968338321828,7.889968032903711,11.614032944434264,12.08030460366909,29.705984158980307,12.73797161647629,2.157269969254576
E14001418,Ossett and Denby Dale,19.65462418676652,18.025019350249984,18.76974248478129,14.915381879798339,28.63523209840387,24.43858253429915,34.31590112911555,22.723275970355484,18.522240366229813,0.08400869737102194,73.23334651116822,13.755188772484681,12.927456018976082,5.5663423477542615,17.40487658360241,7.802962851717961,11.56069984231021,14.435588547644846,26.3266860471353,14.855021937117174,2.0478218427178425
E14001419,Oxford East,19.14411729645965,33.74827580334792,20.255266250021286,11.054442041448837,15.797898608722308,27.91900131839156,32.51277191825972,15.715639419907712,23.852587343441,0.20287325139770235,45.92720152862636,30.89570899483381,22.97421622514213,2.9005618934105226,16.992167546398772,6.305976502639196,7.211816788694024,13.8600374595607,37.56342584709688,12.998467563425848,2.167546398774051
E14001420,Oxford West and Abingdon,17.93520268948883,31.67040724150455,16.8791499427273,11.656624542516832,21.858615583762493,42.68369329219518,30.156553536738656,14.301222717403725,12.85853045366244,0.06550847679689752,62.35096821528706,24.05995335796452,13.523569949951526,2.794011085702455,15.493633720109539,4.773063060519654,7.32804456866454,17.889575863659037,42.008977725078346,8.00654978684961,1.7061441894168243
E14001421,Peckham,19.790120952675796,33.14936000768631,21.36474757934517,12.839345382340694,12.856426077952024,23.91067080849635,30.418460726579273,16.881154275159815,28.789714189764563,0.4833850442915599,26.7030891676784,25.22145779936148,47.59206798866856,2.416169464872115,17.4071504555756,6.018223023911937,7.1264048841404195,10.417649507423338,41.031404652883765,13.541464317099116,2.0415336940937054
E14001422,Pendle and Clitheroe,22.800830439788584,19.395664669138647,18.977724993880493,13.694097168708014,25.131682728484268,16.944880446364127,29.309258389377085,25.496373864326387,28.2494872999324,0.06619301884294604,66.66298927673094,21.2567847844314,12.014032919994705,5.298908048090004,20.073348284863414,8.034302731718078,10.379977205044304,13.69167984117063,23.19110996727821,17.09070186403912,2.2399720577962428
E14001423,Penistone and Stocksbridge,18.861242384558448,16.0701474691112,18.265672151682512,15.865171098331722,30.93776689631612,26.006768189509305,34.49315489924627,23.321027534225504,16.17904937701892,0.09419551934826884,75.84521384928718,10.738289205702648,13.322301425661914,6.260461249845539,16.416720026061853,8.140958671744235,11.527876071400488,14.536222604163157,25.213718419663216,15.773037216773947,2.1310057403475664
E14001424,Penrith and Solway,17.780169388423563,16.233213232885685,16.661831453839316,16.12559075382528,33.199195171026155,20.628952093471074,29.944833328996328,30.616201306305136,18.810013271227458,0.006837918537597154,71.43801426845668,14.213753333485288,14.341394479520433,5.842245989304813,15.421637186343068,8.184903331962156,11.737967914438503,14.228712464006582,26.684491978609625,15.880296174413822,2.0197449609214315
E14001425,Peterborough,24.962515702881223,22.80342018883981,20.93366292499088,11.930137374883493,19.370263808404587,12.142496308385793,28.342853812077408,23.128934483562603,36.3857153959742,0.15071438619054317,53.63221670719209,25.484797942246246,20.732270964371118,4.395138278345904,22.336618697268367,10.239384264186448,10.902626748723645,10.896457051193064,18.115774374161305,19.86873968503694,3.2452609010843245
E14001426,Plymouth Moor View,21.679924638894704,20.543227967343523,18.365082687879422,13.35356918568139,26.05819552020096,13.742344471902868,31.8322230579134,27.698237885462557,26.727194584721175,0.23921222537043058,61.477541920200665,13.81160295415486,24.47164290027405,6.547127990537625,19.409794352393924,8.927630728861235,12.220576687970262,15.671560198391793,18.369131986204017,16.782792791897343,2.0713852637438004
E14001427,Plymouth Sutton and Devonport,17.44346325889959,31.8126439541481,18.54885325792137,12.471431493388113,19.723608035642826,16.43549772922548,35.46536929377238,21.91771650468103,26.1814164723211,0.06138475541350041,46.057617001460535,34.91310882035434,18.967889422771627,4.8628312815450805,15.385618237014137,7.4600040973683726,10.709962192464568,20.281042221518632,26.181252677257742,13.187938837464847,1.9313504553666212
E14001428,"Pontefract, Castleford and Knottingley",20.903134111548873,21.740220924035157,18.381423152086445,14.67880320622015,24.296418606109373,13.132989987189877,30.93906041672113,26.41760999712426,29.510339598964734,0.061180096075410126,63.56385389286685,13.856158796338258,22.518807214719477,5.246311032712643,18.867494475220248,9.02793606120366,12.590551883380074,13.469561684289804,17.486051789235844,21.17551457253565,2.1365785014220733
E14001429,Poole,18.975846376956543,18.68680302045307,18.993849077361606,14.306145921888284,29.037355603340504,23.278211156229965,35.07961102799744,23.393086129514852,18.24909168625775,0.10655301012253596,67.0403743253573,21.43568599291191,11.417386671608256,5.196608983723945,16.963312002304573,8.40655157513529,12.17514763678265,14.138150990761128,26.807135949299372,13.949875511841809,2.3632173501512375
E14001430,Poplar and Limehouse,20.80284937295237,40.480795997173466,23.607968536984032,7.657332924104752,7.451053168785377,31.086159521786715,28.049107177026166,13.26031549218158,27.604417809005533,0.15487867836861124,26.626671176543894,42.3441867089171,30.874263436170402,1.7076566794843124,18.541097026931485,5.237679549242124,6.540606445375909,10.067743541277387,43.95322160578886,11.646983284154937,2.3050118677449842
E14001431,Portsmouth North,22.046890078077023,21.487630493902973,19.76489165716291,14.139398192823933,22.56118957803316,17.573554164141925,35.44603783747391,26.26001481182253,20.720393186561637,0.1816575019638649,64.59151610369207,19.947957580518462,15.278868813825607,5.289964347417935,19.895538933218816,8.80329162214255,11.921144877313173,14.796320893212028,21.279698001657795,15.775019224431505,2.239022100606194
E14001432,Portsmouth South,18.23543510640119,34.181917789457465,18.488812038828303,11.341185735563506,17.752649329749534,17.19390246491582,36.51833294409885,20.225685229612957,26.06207936137237,0.2465928355974372,42.89614478522205,36.41867940729651,20.438582971884014,3.5190180864180363,16.001520334473586,7.062139036441676,9.704183700902004,20.839706686690583,27.701606548562633,12.950654021933605,2.2211715845778754
E14001433,Preston,22.146908653293103,28.83929598527551,19.0170694369475,12.227344724756435,17.769381199727455,13.78013521445186,33.15145322927762,20.900632594943588,32.167778961326924,0.07923760573937252,52.24970553592462,25.482385694399827,22.18867116393618,4.302723297397931,19.868381175044377,7.861627051132182,10.445512404208339,14.97077542537992,23.06966272676105,16.994414859072606,2.4869030610035936
E14001434,Putney,19.26507018992568,31.331314799522893,23.965501422148822,11.021194605009633,14.416918983392971,40.132715689496166,30.70481359381791,11.298854108144205,17.86361660854172,0.1855687899188676,46.25841532884516,34.690574831693425,18.86544104954255,1.8478260869565217,17.436219906575637,3.9498742364355013,6.120194035213798,9.801473230326984,50.27308659719727,8.407294286740926,2.16403162055336
E14001435,Queen's Park and Maida Vale,19.708169338581165,28.611448070025396,22.504298044280766,13.832284639618805,15.34379990749387,26.626797664815605,28.304957181505664,14.366062529240658,30.702182624438073,0.3743937924345296,27.90300678952473,33.365664403491756,38.35693501454898,2.248985617140045,17.463518517024692,5.683770680907015,7.251123282809134,10.480208442569392,39.47986157606459,14.744246452684989,2.6482854308001325
E14001436,Rawmarsh and Conisbrough,21.6260760274135,20.397685503568972,18.510042922526026,14.312646731010933,25.153548815480566,12.689837325169579,30.689116993817155,27.54817215919323,29.072873521820036,0.3644669064048984,63.12566818932841,14.454757508018274,22.05510739624842,5.382983237852748,18.782092085720347,9.221302779545937,12.889879057924889,14.1427965202631,17.27455972841078,20.221727137704224,2.084659452577976
E14001437,Rayleigh and Wickford,19.8999560875957,17.833209233060312,18.55871852148844,14.891078144987304,28.817038012868245,24.07323117382289,41.23552318818591,22.727962372932787,11.963283265058413,0.020034559615336456,82.29445793994641,11.28446570333826,6.401041797099998,5.195747238399204,17.553004082816937,10.65055646515098,14.406955296263291,15.341650950239375,18.8783652152287,15.54682804501461,2.4268927068869037
E14001438,Reading Central,19.66212015943248,30.493289940395655,22.917504662302996,11.231579332285078,15.695505905583792,31.396422512830423,33.49438467650154,15.393287380016748,19.715905430651294,0.12934658417228964,49.34787763813137,37.258283570828034,13.264492206868303,3.058408905316543,17.899170498989985,6.721966734000946,8.02424034039627,13.33476597756479,37.09803584475867,11.417887995873985,2.4455237030988095
E14001439,Reading West and Mid Berkshire,22.512387059166425,18.01904206742446,20.3983289614301,14.7391431069659,24.331098805013117,31.195967202556417,32.96093537120067,20.32500185786123,15.518095568381678,0.08437261054130303,71.08919766920664,16.057162443641733,12.76926727661033,4.323813523729526,19.90130197396052,8.247585048299035,11.399622007559849,13.217135657286855,28.86182276354473,11.952960940781185,2.0957580848383035
E14001440,Redcar,20.21082657744606,18.32668468236606,16.742804443872515,15.169647835971348,29.550036460344014,13.576182637944608,31.062763901810637,26.177628283117443,29.183425177127315,0.08060692271218588,63.86913229018493,15.587956377430062,20.46230440967283,6.325708037647663,17.94588684261304,8.2241708294921,11.48082241708295,15.535021332247068,19.861501189889157,18.42291447805673,2.2039748729712927
E14001441,Redditch,21.234012316437706,20.417940657163776,19.7063003315964,13.380130054691875,25.261616640110248,18.35212631062269,33.83144949074895,24.01728863013512,23.79913556849324,0.19837909761703157,66.7134389742349,13.88653683319221,19.20164509495585,4.7617119897985,18.847473408292768,9.233976662044956,12.495825279073768,13.913712313655639,22.03139390136526,16.38615915554251,2.3297472902265985
E14001442,Reigate,22.41840831874807,17.958749442328152,21.4454854318954,14.145989910429321,24.03136689659906,37.038374816663385,34.70261158906329,16.441189991462537,11.817823602810797,0.025544563652408158,73.10389670707352,15.760995773535832,11.109562955738237,3.277238940009395,20.090819493953045,6.881464901857839,11.11111111111111,12.639199756832188,33.893356176370354,10.108964970939605,1.9978446489264696
E14001443,Ribble Valley,19.794425586843236,17.381077592388966,17.876368504087583,15.715446765788593,29.23268155089162,30.985645443738573,35.93624173941943,21.411680492886635,11.666432323955364,0.007191312894024019,80.69611908814153,13.498094302083082,5.798595296881367,5.553256975629446,17.384328169937938,7.114385185932691,10.909733084413945,14.510318381351228,30.941016196579042,11.78263282708512,1.8043291790705889
E14001444,Richmond and Northallerton,17.47269391586313,17.575091731376396,15.764997013397048,15.536735216315387,33.65048212304804,24.696350027008258,31.76016667952774,27.540705301334977,16.002777992129023,0.07082498900991549,68.16294631954281,18.78327553362966,12.982953157817615,5.70679334099971,15.418014551785655,7.716530355626726,11.687641729448558,14.815093447397551,29.617290186679853,13.035347727492558,2.00328866056939
E14001445,Richmond Park,23.25476335999575,17.318168531264117,24.277856022959792,14.418963088942627,20.730248996837712,51.90708098090764,29.733224152049303,8.123949489290178,10.235745377752876,0.10717410323709535,59.650043744531935,27.644356955380577,12.598425196850393,1.6298595288925566,20.899338009723543,3.399651961751673,6.495218959114476,8.679428069105326,50.705943560395404,6.484454889578586,1.7061050214384386
E14001446,Rochdale,25.93006516138809,21.797810274283982,20.06269889377178,12.554932565540234,19.65449310501591,13.150241220816843,27.816238780095574,21.658549937841446,37.37497006124614,0.22747952684258416,58.138711960368006,19.91962390051562,21.714184612273783,4.3719511010048,22.918002837541056,8.114201309933337,10.499873671117331,12.821409830330593,20.066857131751306,18.788991895516297,2.418712222805279
E14001447,Rochester and Strood,22.48452166966247,21.732574395845816,20.151787497503495,13.835630117835032,21.795486319153184,19.638817814365705,34.449512366967035,25.87854291047082,20.03312690819644,0.03136914241590657,66.69320978717244,18.413686598137154,14.861734472274504,4.73108053026921,19.957881252304883,9.436928631043653,12.639506220764348,14.445565885755324,21.570815783855128,14.929834436443393,2.288387259564061
E14001448,Romford,22.291132083677642,22.08063323620232,20.66455008045927,12.841299525942679,22.122385073718085,21.870512847988685,36.45978440239172,23.59250766164463,18.077195087974967,0.09322560596643878,69.15905722617967,19.04670841898934,11.70100874886456,4.077994531885022,19.992795389048993,8.807175053572749,11.654843715362448,12.931352988989877,24.716433902312865,15.410478090593363,2.4089263282346858
E14001449,Romsey and Southampton North,18.12874464659299,22.316176873281705,17.494550751941464,13.352026901212527,28.70850082697131,31.53867386370607,34.09648530945225,19.094645157333005,15.270195669508679,0.05994155698194261,69.17755188691027,17.687754439421564,13.07475211668623,4.202285702696399,16.051636194010932,7.075132081977022,10.400251488140508,16.945027531866998,31.67736505328912,11.49138551712249,2.1569164308965347
E14001450,Rossendale and Darwen,21.04965314027573,19.077772682479438,18.964592012957233,15.61405391692929,25.293928247358306,20.99311094101089,34.009481715597914,24.32652658090323,20.67088076248796,0.052179042174278,68.75609700764537,17.960933777989517,13.23079017219084,5.263884506153361,18.75098611549385,7.893854528242347,11.645037866834963,14.789760176711898,25.036486273272324,14.790746292205743,1.8292442410855159
E14001451,Rother Valley,20.35232659582295,18.670576735092865,17.6930596285435,14.80465424273957,28.47938279780111,17.921532897098206,33.677075568072006,26.25831745768795,22.14307407714183,0.1957544171857125,72.83081225371805,13.512139316130673,13.461294012965553,5.709582111357021,17.987854736543724,9.124210939459024,12.600983395658668,14.511082280344079,20.9293197998321,16.949947123404165,2.187019613401219
E14001452,Rotherham,21.678486378980974,21.52408866092691,18.776332661659644,13.95074974485123,24.07034255358124,14.107152629562744,28.91260329447819,23.829694084167897,33.150549991791166,0.4704140078837903,56.290698434131144,17.111309536772872,26.127578021212187,5.200565519917944,19.807981962501962,9.392066088210019,12.396159639250039,12.877590811225387,17.252977758064667,20.869717886877535,2.2029403339524483
E14001453,Rugby,21.458558125617706,20.279815390753217,20.510123586642123,13.717845258280667,24.033657638706284,25.325940013289642,33.00758426322663,20.857869532341955,20.808606191141767,0.13067552602436325,68.56035437430786,18.36544850498339,12.943521594684384,5.312274351732522,19.24099920480408,8.023252625517562,11.378613799848274,13.358377434716243,27.0266070726736,13.271545696344841,2.3883298143628835
E14001454,"Ruislip, Northwood and Pinner",21.33578162683622,17.717240371263614,21.44723379375868,13.46652780822919,26.033216399912302,38.490486158477786,31.796693087470896,15.851306536209044,13.861514217842274,0.06462620204735808,69.79371316306484,19.45765691241857,10.684003722469237,3.0558503714680496,19.031980295171916,6.051625047559925,8.954282395818732,10.634399343172397,39.622924885355545,10.5663135550794,2.0826241063740314
E14001455,Runcorn and Helsby,20.606826801517066,18.7061336588343,18.98295479314704,14.590871441649591,27.113213304851996,20.653054264887675,33.10314449322932,19.942594881850603,26.3012063600324,0.05628563737366322,64.99033355358148,13.31032963805888,21.643051170985977,4.27766145917217,18.241262683201803,8.971922478123155,12.780372577441348,14.494014065603695,23.5249906050357,15.599935577387663,2.109840554034466
E14001456,Runnymede and Weybridge,21.584493250666338,19.06722584712974,21.28261222618149,14.312599711493451,23.75306896452898,35.34531398182495,35.53858897252134,15.781323153383514,13.334773892270203,0.08967784957115592,69.11862769895836,18.919726827473614,11.871967623996872,3.6029668165154045,19.191005305964733,6.91754549652709,10.262282413035898,13.25925716493728,33.08924010668476,11.429971632408794,2.2477310639260373
